state,name,isLead
AK,Jakir Hasan,TRUE
AL,Jenny Koebernick,TRUE
AR,Leandro Mozzoni,TRUE
AR,Caio Canella Vieira,
AZ,Duke Pauli,TRUE
CA,Allen Van Deynze,TRUE
CO,Esten Mason,TRUE
FL,Barry Tillman,TRUE
FL,Diego Jarquin,
GA,Donglin Zhang,TRUE
GA,Ali M Missaoui,
HI,Michael Kantar,TRUE
HI,Nathan Fumia,
IA,Thomas Lubberstedt,TRUE
ID,Kamal Khadka,
IL,Martin Bohn,TRUE
IL,J. A. Juvik,
IL,Juan Arbelaez Velez,
KS,Guorong Zhang,TRUE
LA,Noah DeWitt,
MA,Brook Moyers,TRUE
MD,Vijay Tiwari,TRUE
ME,Mario Murad Leite Andrade,TRUE
ME,Ek Han Tan,
MI,Addie Thompson,TRUE
MI,David Douches,
MN,Neil Anderson,TRUE
MS,Marta Pudzianowska,TRUE
MT,Jason Cook,TRUE
NC,Vasu Kuraparthy,TRUE
ND,Mukhlesur Rahman,TRUE
NE,George Graef,TRUE
NH,Iago Hale,TRUE
NJ,Stacy Bonos,TRUE
NM,Richard Pratt,TRUE
NM,Naveen Puppala,TRUE
NY,Margaret Smith,
NY,Michael Gore,
OH,David Francis,TRUE
OK,Yanqi Wu,
OR,Shaun Townsend,TRUE
PR,Angela Linares-Ramirez,TRUE
SC,Ksenija Gasic,TRUE
SC,Jenna Hershberger,
SC,Trevor Rife,
SD,Sunish Sehgal,TRUE
TX,C. Wayne Smith,TRUE
TX,Amit Dhingra,TRUE
TX,Steven Hague,
UT,Margaret Krause,TRUE
VA,Bo Zhang,TRUE
VT,Eric Bishop-von Wettberg,TRUE
WA,Kate Evans,TRUE
WA,Per McCord,
WV,Barbara Liedl,TRUE
WY,Donna Harris,TRUE
